id-area-amoblado-numero_habitaciones
120001-57,08-0-2
121269-53,86-0-3
121270-57,99-0-4
121271-35,65-0-1
121272-40,47-1-3
121273-52,88-0-2
121274-64,17-1-4
121275-60,50-0-4
121276-30,20-1-4
121277-35,31-0-3
121278-57,04-0-3
121279-34,12-1-1
121280-31,41-1-4
121281-26,41-0-1
121282-30,27-0-1
121283-32,74-1-1
121284-37,74-1-1
121285-64,76-0-1
121286-73,77-1-4
121287-32,60-0-1
121288-75,59-1-3
121289-46,81-0-3
121290-28,57-1-3
121291-51,25-1-4
121292-34,98-0-1
121293-36,42-1-4
121294-68,69-1-1
121295-39,09-1-4
121296-50,02-0-4
121297-32,72-1-2
121298-41,21-0-4
121299-33,98-0-3
121300-50,27-0-4
121301-42,76-1-1
121302-74,88-1-1
121303-61,28-1-4
121304-54,08-1-1
121305-51,66-0-4
121306-53,11-0-3
121307-38,62-1-1
121308-41,76-0-4
121309-41,59-1-3
121310-38,19-0-1
121311-28,89-1-1
121312-28,74-0-1
121313-64,82-1-1
121314-60,91-1-2
121315-26,90-1-1
121316-42,63-0-4
121317-61,37-1-2
121318-69,85-1-4
121319-64,71-0-2
121320-64,49-0-4
121321-38,85-1-4
121322-58,30-0-1
121323-62,87-1-2
121324-79,83-1-2
121325-57,80-0-2
121326-54,64-0-1
121327-31,83-0-1
121328-60,12-0-4
121329-34,56-0-1
121330-77,75-0-4
121331-46,53-1-1
121332-67,68-1-1
121333-36,60-0-4
121334-75,87-1-3
121335-69,13-1-1
121336-53,77-0-1
121337-62,49-0-3
121338-59,04-0-2
121339-63,22-0-2
121340-28,30-1-1
121341-31,59-1-1
121342-55,07-1-3
121343-50,38-1-3
121344-61,35-1-1
121345-34,16-1-4
121346-46,01-1-4
121347-71,27-0-1
121348-33,28-1-2
121349-77,10-1-3
121350-45,73-0-3
121351-45,01-0-1
121352-43,39-0-3
121353-29,50-0-3
121354-39,68-0-2
121355-67,19-0-3
121356-31,81-1-2
121357-31,68-1-3
121358-68,92-0-2
121359-33,71-1-3
121360-72,58-0-1
121361-36,46-1-4
121362-59,28-0-2
121363-64,46-0-1
121364-48,91-0-2
121365-59,98-0-3
121366-36,53-1-1
121367-37,21-1-4
121368-39,66-1-1
121369-45,72-0-3
121370-66,89-1-3
121371-73,75-1-1
121372-76,67-1-3
121373-28,12-0-1
121374-58,72-0-3
121375-25,63-0-3
121376-78,65-1-4
121377-62,14-1-3
121378-36,86-1-3
121379-65,70-1-1
121380-39,73-0-3
121381-59,29-0-4
121382-52,93-0-2
121383-28,58-0-1
121384-74,74-1-4
121385-31,95-0-2
121386-74,30-0-1
121387-30,37-0-4
121388-40,56-0-2
121389-31,85-0-3
121390-79,41-0-3
121391-54,75-0-1
121392-68,78-1-2
121393-45,71-0-1
121394-44,89-0-4
121395-51,39-0-3
121396-69,91-0-4
121397-38,46-1-2
121398-29,25-0-1
121399-78,92-0-2
121400-73,76-0-4
121401-68,52-0-1
121402-41,49-0-2
121403-47,62-0-4
121404-32,92-1-1
121405-64,90-0-3
121406-55,73-1-1
121407-41,23-0-2
121408-33,45-1-3
121409-35,08-1-3
121410-56,63-0-4
121411-43,92-1-3
121412-70,79-0-3
121413-69,03-0-1
121414-77,47-1-3
121415-51,62-1-2
121416-59,49-1-2
121417-39,66-0-3
121418-43,63-1-1
121419-70,54-1-3
121420-29,33-1-2
121421-76,61-0-4
121422-58,90-0-1
121423-66,85-1-4
121424-27,37-1-4
121425-75,12-1-1
121426-60,84-0-1
121427-59,17-0-2
121428-45,89-1-4
121429-29,00-1-2
121430-51,40-1-3
121431-27,21-1-3
121432-58,43-0-3
121433-77,65-0-3
121434-25,78-1-3
121435-69,11-1-4
121436-27,51-0-4
121437-27,69-0-4
121438-68,74-1-2
121439-76,34-0-2
121440-43,35-0-3
121441-26,85-0-3
121442-61,22-1-1
121443-67,71-1-2
121444-26,71-1-1
121445-68,66-0-1
121446-38,16-1-2
121447-45,65-0-2
121448-62,92-1-1
121449-41,58-1-2
121450-79,23-1-4
121451-40,26-1-2
121452-57,14-0-1
121453-44,74-0-3
121454-32,74-0-4
121455-78,27-0-1
121456-69,69-0-2
121457-39,91-1-1
121458-28,25-0-4
121459-26,25-0-2
121460-69,06-0-4
121461-74,24-1-3
121462-60,43-1-2
121463-27,71-1-1
121464-69,30-1-4
121465-63,08-0-1
121466-26,12-1-2
121467-31,95-0-3
121468-44,35-1-3
121469-51,17-0-1
121470-43,73-0-3
121471-33,73-0-4
121472-42,02-1-1
121473-67,75-1-4
121474-74,36-1-1
121475-29,01-1-2
121476-70,21-1-2
121477-74,69-1-3
121478-60,03-1-3
121479-58,61-1-1
121480-74,84-0-4
121481-64,22-1-3
121482-28,85-0-1
121483-79,62-0-3
121484-28,73-1-4
121485-53,78-0-4
121486-38,94-0-1
121487-66,80-1-3
121488-41,33-1-1
121489-36,80-0-4
121490-67,51-1-3
121491-25,99-0-3
121492-43,49-1-3
121493-50,71-0-1
121494-49,69-0-1
121495-30,04-1-2
121496-58,58-0-3
121497-51,08-1-1
121498-55,80-0-3
121499-67,32-0-3
121500-28,72-0-3
121501-75,57-0-4
121502-78,57-0-1
121503-37,68-1-3
121504-39,99-1-3
121505-78,59-1-2
121506-29,00-0-1
121507-79,33-1-4
121508-50,53-0-4
121509-48,48-1-3
121510-67,46-1-4
121511-35,61-1-1
121512-47,08-1-2
121513-65,31-0-4
121514-65,90-1-2
121515-45,63-1-1
121516-75,95-1-3
121517-79,43-1-3
121518-53,90-0-4
121519-78,34-1-1
121520-47,41-0-2
121521-29,65-1-4
121522-70,50-0-4
121523-75,26-0-1
121524-56,55-0-2
121525-36,05-0-2
121526-48,13-1-4
121527-65,77-0-3
121528-51,02-1-2
121529-30,14-1-1
121530-34,61-0-1
121531-67,30-0-2
121532-55,61-0-3
121533-26,54-1-4
121534-27,06-1-4
121535-38,91-0-2
121536-28,73-1-3
121537-51,37-1-4
121538-55,11-1-2
121539-51,67-1-2
121540-39,98-0-2
121541-40,57-0-4
121542-31,03-1-1
121543-74,28-0-4
121544-78,32-1-4
121545-59,58-1-2
121546-68,91-0-3
121547-71,42-1-1
121548-51,90-0-1
121549-52,40-1-2
121550-45,78-0-1
121551-35,93-1-4
121552-43,55-0-1
121553-29,14-1-1
121554-52,01-0-1
121555-72,67-0-2
121556-65,02-1-4
121557-38,02-0-1
121558-62,28-0-3
121559-79,20-1-1
121560-72,77-0-2
121561-68,33-0-2
121562-60,96-0-1
121563-34,05-1-2
121564-51,33-0-2
121565-61,39-0-1
121566-74,41-1-4
121567-47,80-0-2
121568-63,65-1-2
121569-64,32-1-2
121570-28,20-0-4
121571-45,84-1-1
121572-68,02-0-4
121573-34,66-0-4
121574-65,04-0-2
121575-32,65-0-2
121576-36,59-1-3
121577-33,05-0-3
121578-70,80-0-2
121579-72,78-1-3
121580-34,71-0-2
121581-69,69-0-2
121582-67,73-1-3
121583-57,21-1-2
121584-51,62-0-1
121585-76,59-1-4
121586-52,19-1-3
121587-26,89-0-4
121588-70,27-0-2
121589-68,13-1-3
121590-31,12-0-4
121591-43,36-1-3
121592-41,24-0-4
121593-73,29-1-4
121594-52,92-0-3
121595-59,14-1-3
121596-54,69-0-3
121597-25,15-1-4
121598-37,79-1-1
121599-63,24-1-4
121600-68,30-1-2
121601-48,74-1-2
121602-70,65-1-3
121603-44,39-0-4
121604-35,28-0-1
121605-40,09-0-4
121606-54,81-1-1
121607-30,86-1-2
121608-78,02-0-2
121609-61,18-0-4
121610-44,83-1-4
121611-57,99-0-1
121612-45,14-0-1
121613-69,26-0-2
121614-30,22-0-2
121615-43,18-1-2
121616-78,54-0-3
121617-66,84-1-4
121618-65,36-0-2
121619-65,63-1-3
121620-65,68-0-3
121621-43,78-0-1
121622-55,14-1-4
121623-78,45-1-1
121624-57,51-1-4
121625-61,23-0-3
121626-61,57-0-2
121627-70,86-1-2
121628-35,17-0-1
121629-55,76-0-4
121630-69,18-0-4
121631-31,96-1-4
121632-53,76-0-2
121633-56,37-1-4
121634-61,83-0-3
121635-79,05-0-3
121636-33,71-1-3
121637-41,65-0-3
121638-60,17-0-4
121639-76,56-1-1
121640-47,84-0-4
121641-53,03-1-1
121642-76,25-1-2
121643-48,07-0-3
121644-43,68-0-1
121645-67,03-0-4
121646-56,82-0-4
121647-27,72-1-2
121648-79,14-0-4
121649-69,39-1-4
121650-43,26-0-4
121651-28,33-0-1
121652-74,29-1-3
121653-47,42-1-2
121654-57,86-1-2
121655-52,19-0-2
121656-70,71-0-2
121657-47,92-0-3
121658-38,24-0-4
121659-61,92-0-3
121660-34,92-1-1
121661-43,93-1-2
121662-37,68-0-4
121663-64,70-0-4
121664-32,50-0-4
121665-40,34-1-1
121666-39,67-1-1
121667-39,28-0-4
121668-46,87-1-2
121669-27,35-0-2
121670-54,13-1-4
121671-39,40-0-1
121672-64,62-1-3
121673-66,66-1-2
121674-70,12-0-1
121675-73,52-0-4
121676-57,80-1-1
121677-62,59-1-4
121678-62,56-1-2
121679-42,72-1-3
121680-34,93-1-1
121681-62,45-0-1
121682-54,77-0-4
121683-70,59-0-3
121684-73,99-0-1
121685-55,28-1-1
121686-35,48-1-4
121687-57,51-1-3
121688-39,73-1-1
121689-28,40-1-3
121690-47,92-0-4
121691-44,95-1-4
121692-46,79-1-2
121693-71,07-0-3
121694-76,94-0-1
121695-56,30-1-1
121696-67,03-0-4
121697-31,42-1-2
121698-74,17-0-4
121699-25,44-0-3
121700-54,46-1-4
121701-79,07-0-2
121702-25,86-1-3
121703-59,27-1-1
121704-34,27-0-2
121705-47,99-0-2
121706-63,12-0-2
121707-31,04-1-3
121708-43,34-0-3
121709-72,35-1-3
121710-77,42-0-2
121711-59,18-0-1
121712-50,76-1-4
121713-43,33-0-3
121714-32,87-1-2
121715-72,43-0-4
121716-29,91-0-2
121717-50,39-1-2
121718-48,35-0-2
121719-76,14-1-3
121720-64,27-0-2
121721-72,03-1-4
121722-26,95-1-3
121723-70,92-1-3
121724-79,41-1-2
121725-69,70-1-3
121726-56,99-1-4
121727-60,87-1-2
121728-37,00-0-3
121729-72,54-0-1
121730-57,77-0-1
121731-75,74-0-4
121732-45,73-0-4
121733-41,18-1-1
121734-52,98-0-2
121735-67,47-1-2
121736-31,63-1-1
121737-61,49-1-1
121738-44,23-1-2
121739-51,01-0-3
121740-62,60-0-2
121741-28,26-0-1
121742-74,36-0-3
121743-65,38-1-1
121744-58,69-0-2
121745-60,57-1-4
121746-56,18-1-2
121747-33,98-1-2
121748-64,23-0-4
121749-46,50-1-3
121750-56,75-0-4
121751-37,95-1-1
121752-40,64-1-3
121753-33,37-1-3
121754-44,53-1-4
121755-48,92-0-3
121756-40,95-0-2
121757-56,68-1-3
121758-64,20-0-2
121759-79,72-0-4
121760-60,43-0-4
121761-32,69-1-3
121762-76,39-1-1
121763-54,51-1-2
121764-63,27-1-2
121765-31,67-0-3
121766-25,24-0-4
121767-76,26-0-3
121768-29,87-0-3
121769-70,20-1-2
121770-62,07-1-2
121771-63,32-0-2
121772-53,73-0-2
121773-41,82-0-1
121774-70,69-1-4
121775-32,15-0-1
121776-42,40-1-1
121777-25,09-0-1
121778-50,49-1-1
121779-50,04-0-4
121780-46,93-1-2
121781-62,94-0-3
121782-55,42-0-3
121783-25,51-1-3
121784-73,29-1-3
121785-25,10-1-1
121786-65,86-0-2
121787-66,62-1-2
121788-77,63-0-3
121789-32,75-0-4
121790-28,30-0-2
121791-57,70-1-1
121792-33,01-0-2
121793-30,50-0-1
121794-40,93-1-4
121795-44,42-0-2
121796-69,74-0-1
121797-79,93-1-2
121798-55,16-1-2
121799-49,83-1-1
121800-63,64-1-2
121801-25,15-1-4
121802-29,50-0-3
121803-43,87-0-1
121804-34,24-0-1
121805-45,47-0-3
121806-69,53-1-1
121807-59,75-0-1
121808-38,01-1-2
121809-43,64-1-1
121810-37,36-1-4
121811-31,17-0-1
121812-40,19-0-1
121813-31,29-0-3
121814-40,54-0-3
121815-42,16-0-1
121816-44,11-1-2
121817-72,76-1-2
121818-38,02-0-1
121819-48,22-1-3
121820-43,50-0-2
121821-53,07-1-4
121822-72,47-1-2
121823-42,88-1-1
121824-70,13-0-2
121825-26,30-0-4
121826-34,75-1-3
121827-26,19-1-4
121828-25,21-0-2
121829-42,67-1-2
121830-32,52-1-2
121831-72,67-0-3
121832-38,94-0-1
121833-62,68-0-1
121834-47,15-1-2
121835-46,51-1-2
121836-67,89-1-3
121837-49,54-1-3
121838-48,13-1-2
121839-74,25-1-4
121840-77,37-1-1
121841-55,21-0-2
121842-45,82-1-4
121843-31,18-1-3
121844-62,36-1-3
121845-50,77-1-2
121846-73,92-0-4
121847-42,00-0-1
121848-65,74-0-4
121849-65,35-0-2
121850-56,03-1-1
121851-43,85-0-1
121852-25,48-1-2
121853-50,35-0-3
121854-52,21-0-2
121855-42,42-0-3
121856-46,34-0-4
121857-74,19-1-3
121858-50,09-1-2
121859-72,83-1-2
121860-34,63-1-2
121861-73,01-0-3
121862-73,19-0-4
121863-32,82-0-4
121864-63,52-0-4
121865-32,97-0-4
121866-71,75-0-4
121867-37,60-0-2
121868-54,09-1-1
121869-51,40-1-3
121870-56,16-1-4
121871-48,29-0-2
121872-46,33-0-2
121873-42,76-1-3
121874-50,41-0-3
121875-39,88-0-2
121876-31,60-0-1
121877-43,20-1-1
121878-34,87-1-4
121879-59,78-0-1
121880-50,77-0-1
121881-48,78-1-3
121882-60,51-1-2
121883-42,72-0-1
121884-33,21-0-2
121885-60,57-1-1
121886-65,81-0-2
121887-66,31-1-4
121888-76,87-1-4
121889-53,27-1-2
121890-66,90-1-4
121891-79,14-0-2
121892-60,93-1-3
121893-58,49-1-4
121894-61,39-0-4
121895-48,93-1-1
121896-28,48-0-4
121897-65,64-0-4
121898-36,45-0-3
121899-28,83-1-2
121900-56,45-1-4
121901-62,57-1-2
121902-71,74-0-2
121903-71,82-1-1
121904-59,53-0-1
121905-73,15-1-3
121906-59,99-0-1
121907-56,26-1-1
121908-50,48-1-1
121909-27,21-0-1
121910-76,19-1-3
121911-75,76-1-4
121912-50,37-1-1
121913-54,62-1-2
121914-33,98-0-4
121915-43,51-0-4
121916-54,67-1-2
121917-49,68-0-2
121918-55,47-0-4
121919-65,43-0-2
121920-47,43-0-4
121921-48,23-0-3
121922-36,16-0-1
121923-59,05-0-2
121924-77,41-0-2
121925-53,16-1-3
121926-43,17-0-3
121927-54,14-0-4
121928-59,73-0-2
121929-67,58-0-1
121930-25,03-1-3
121931-53,19-0-2
121932-58,07-1-4
121933-57,31-1-1
121934-46,34-0-3
121935-67,23-0-4
121936-57,94-1-1
121937-70,77-1-3
121938-59,80-0-3
121939-48,40-0-3
121940-76,72-1-2
121941-42,36-0-1
121942-46,87-1-4
121943-75,85-0-1
121944-52,72-0-1
121945-53,10-1-4
121946-48,50-0-1
121947-53,17-1-3
121948-27,85-1-2
121949-38,09-0-3
121950-49,70-1-4
121951-65,66-1-4
121952-49,22-0-4
121953-43,31-0-3
121954-25,47-0-1
121955-42,97-1-2
121956-51,33-0-1
121957-30,06-1-1
121958-76,28-1-3
121959-51,23-1-3
121960-73,91-1-4
121961-38,29-0-4
121962-27,56-0-3
121963-27,58-0-3
121964-33,88-0-1
121965-58,20-0-3
121966-45,45-0-3
121967-43,59-1-4
121968-67,64-1-4
121969-56,76-0-2
121970-25,45-1-4
121971-77,30-1-1
121972-31,86-1-2
121973-63,82-1-2
121974-78,17-0-1
121975-41,40-1-2
121976-75,35-1-3
121977-34,75-1-1
121978-79,62-0-4
121979-34,87-1-1
121980-58,67-1-4
121981-60,84-0-3
121982-54,12-1-3
121983-53,07-0-4
121984-60,16-0-1
121985-55,25-1-3
121986-56,60-0-3
121987-61,65-0-4
121988-51,57-1-2
121989-67,07-0-2
121990-52,76-0-3
121991-27,23-0-4
121992-78,22-1-3
121993-67,57-0-3
121994-76,18-1-1
121995-62,75-0-3
121996-70,17-0-2
121997-34,50-0-3
121998-28,22-0-4
121999-57,25-0-1
122000-76,75-1-2
122001-29,82-0-4
122002-45,59-0-2
122003-47,02-1-1
122004-30,00-1-4
122005-43,67-1-2
122006-46,38-0-1
122007-67,75-1-2
122008-56,23-1-1
122009-57,76-0-3
122010-29,65-1-3
122011-25,93-0-4
122012-35,00-1-2
122013-56,44-0-4
122014-25,19-1-4
122015-56,68-1-1
122016-39,12-0-3
122017-37,97-0-4
122018-65,52-0-2
122019-40,12-1-4
122020-51,66-0-3
122021-34,16-0-3
122022-46,49-1-3
122023-52,46-1-1
122024-51,62-1-1
122025-64,57-0-1
122026-32,00-0-2
122027-29,12-1-3
122028-37,70-0-3
122029-37,48-0-1
122030-46,93-1-2
122031-40,26-0-1
122032-46,57-0-1
122033-73,27-1-1
122034-47,51-1-2
122035-69,68-1-1
122036-52,01-1-3
122037-42,58-0-4
122038-28,50-1-2
122039-44,67-0-3
122040-46,15-1-3
122041-65,93-1-1
122042-58,86-1-3
122043-30,00-1-1
122044-62,00-0-2
122045-46,49-0-2
122046-71,53-1-3
122047-40,02-0-4
122048-75,35-0-3
122049-32,79-0-2
122050-68,21-0-2
122051-67,93-0-4
122052-36,30-1-1
122053-65,34-0-2
122054-64,75-1-3
122055-62,72-0-4
122056-69,12-0-1
122057-77,93-0-1
122058-54,67-1-3
122059-70,99-1-3
122060-78,49-0-2
122061-56,60-1-2
122062-65,86-0-2
122063-54,87-1-2
122064-55,23-1-4
122065-46,80-1-4
122066-61,18-0-2
122067-73,72-0-3
122068-46,23-0-4
122069-59,46-1-2
122070-53,95-0-1
122071-63,37-1-3
122072-69,16-1-2
122073-44,45-0-1
122074-29,46-0-1
122075-47,87-0-1
122076-29,37-1-2
122077-35,67-1-4
122078-59,11-1-3
122079-37,21-1-3
122080-31,53-0-1
122081-47,44-1-2
122082-65,28-0-2
122083-31,03-1-4
122084-25,04-1-4
122085-54,44-1-1
122086-55,25-0-1
122087-71,26-1-4
122088-45,97-1-1
122089-59,10-0-4
122090-51,79-0-4
122091-75,63-1-2
122092-57,31-1-4
122093-70,75-0-3
122094-74,92-0-4
122095-69,06-1-2
122096-77,66-1-3
122097-75,81-1-4
122098-33,33-0-4
122099-78,31-1-1
122100-25,72-0-3
122101-72,49-0-3
122102-29,39-0-1
122103-68,36-0-3
122104-75,57-1-4
122105-73,49-1-2
122106-58,77-0-1
122107-69,88-0-3
122108-64,62-1-1
122109-39,58-0-1
122110-77,52-1-4
122111-49,49-1-1
122112-76,18-1-1
122113-53,88-0-1
122114-64,91-1-3
122115-43,18-0-4
122116-61,23-1-2
122117-39,91-0-2
122118-74,43-0-1
122119-37,13-1-1
122120-26,94-1-4
122121-51,82-0-2
122122-41,93-0-3
122123-75,46-0-1
122124-27,80-1-4
122125-50,30-1-3
122126-43,30-1-1
122127-78,04-1-3
122128-33,11-0-3
122129-52,96-1-1
122130-51,18-1-2
122131-57,58-0-3
122132-31,38-0-3
122133-33,33-0-2
122134-73,22-1-3
122135-62,03-0-2
122136-74,81-1-4
122137-32,29-0-3
122138-48,32-1-2
122139-26,37-0-2
122140-56,90-0-3
122141-52,90-0-3
122142-51,40-0-4
122143-78,77-0-2
122144-34,25-1-2
122145-34,60-0-3
122146-70,98-1-1
122147-46,99-0-4
122148-55,37-1-4
122149-65,53-0-2
122150-50,91-0-2
122151-26,98-0-1
122152-67,06-1-2
122153-29,82-0-1
122154-43,58-1-3
122155-57,18-1-2
122156-75,69-1-2
122157-59,04-1-2
122158-53,89-0-4
122159-31,09-1-1
122160-61,11-0-1
122161-35,96-1-2
122162-36,57-0-1
122163-75,99-1-1
122164-67,22-0-3
122165-56,82-1-1
122166-29,64-1-3
122167-51,02-0-4
122168-28,01-1-3
122169-68,86-0-4
122170-77,57-0-2
122171-75,44-1-3
122172-71,69-0-1
122173-39,89-1-4
122174-38,59-1-3
122175-55,96-1-1
122176-66,15-1-2
122177-79,26-1-4
122178-44,20-1-3
122179-45,63-0-3
122180-54,70-0-1
122181-36,63-0-3
122182-53,07-1-1
122183-69,60-1-2
122184-74,03-1-4
122185-26,51-0-3
122186-55,24-0-3
122187-76,45-0-1
122188-75,01-0-4
122189-77,84-1-4
122190-30,62-1-4
122191-36,33-1-1
122192-28,87-0-1
122193-62,80-1-1
122194-77,02-1-1
122195-51,97-1-1
122196-34,25-1-1
122197-50,17-1-4
122198-45,81-0-2
122199-72,01-1-3
122200-36,11-0-3
122201-48,14-1-4
122202-57,91-0-3
122203-41,33-1-1
122204-74,91-0-1
122205-28,64-1-3
122206-79,29-1-1
122207-39,67-1-1
122208-60,94-0-3
122209-53,24-1-2
122210-51,27-1-2
122211-79,79-1-2
122212-50,74-0-1
122213-46,77-0-3
122214-36,54-0-3
122215-70,02-0-2
122216-48,39-0-2
122217-58,55-0-4
122218-77,13-0-2
122219-75,92-1-1
122220-44,84-0-1
122221-37,63-0-1
122222-41,08-1-2
122223-30,38-0-4
122224-79,33-1-3
122225-62,22-1-1
122226-48,26-1-4
122227-47,09-1-1
122228-35,59-0-4
122229-65,25-0-2
122230-73,47-1-1
122231-58,24-1-4
122232-61,82-1-4
122233-70,26-1-2
122234-35,14-0-4
122235-78,70-1-2
122236-39,63-0-2
122237-60,10-0-4
122238-79,80-0-1
122239-65,64-1-2
122240-53,18-1-3
122241-51,29-0-1
122242-50,33-1-1
122243-62,18-1-2
122244-47,37-1-2
122245-60,90-0-1
122246-60,12-1-2
122247-73,47-0-4
122248-26,63-1-2
122249-50,65-0-3
122250-39,17-1-2
122251-56,30-1-3
122252-72,59-1-1
122253-45,85-1-4
122254-70,85-0-2
122255-49,78-1-2
122256-29,18-0-2
122257-62,62-0-3
122258-36,72-0-4
122259-52,86-1-4
122260-65,06-1-4
122261-37,66-0-4
122262-63,11-1-1
122263-31,59-0-3
122264-49,68-0-2
122265-32,03-0-4
122266-30,07-1-3
122267-77,30-1-2
122268-56,77-0-1
122269-48,52-1-1
122270-33,62-0-4
122271-59,32-0-2
122272-53,18-0-4
122273-76,54-0-3
122274-39,85-1-4
122275-43,90-1-2
122276-69,25-1-2
122277-67,25-0-2
122278-74,44-1-3
122279-60,44-0-4
122280-26,17-1-3
122281-76,81-0-2
122282-49,81-0-3
122283-57,55-1-4
122284-46,61-0-2
122285-45,32-0-2
122286-75,87-0-1
122287-64,70-1-2
122288-37,66-1-4
122289-35,03-1-4
122290-26,16-0-2
122291-53,15-1-4
122292-77,48-1-3
122293-70,36-1-1
122294-62,70-1-3
122295-79,04-0-3
122296-78,53-1-3
122297-74,92-0-1
122298-63,47-1-1
122299-58,67-0-3
122300-44,98-0-3
122301-64,34-1-1
122302-76,08-0-4
122303-79,71-0-4
122304-25,62-1-1
122305-30,74-1-3
122306-71,48-0-3
122307-28,68-1-2
122308-79,96-1-3
122309-54,61-1-2
122310-39,45-0-1
122311-42,73-1-1
122312-54,87-1-3
122313-77,26-1-4
122314-77,26-0-3
122315-59,11-1-3
122316-34,06-0-3
122317-45,53-0-4
122318-37,53-0-2
122319-64,38-1-2
122320-58,34-0-3
122321-48,65-1-4
122322-46,08-0-2
122323-63,82-1-4
122324-34,30-0-2
122325-40,77-0-2
122326-29,59-0-3
122327-63,43-0-3
122328-72,53-0-4
122329-49,44-0-3
122330-47,30-0-4
122331-38,39-1-3
122332-55,79-0-4
122333-37,24-1-1
122334-63,04-1-2
122335-45,23-0-2
122336-45,29-1-2
122337-32,90-0-4
122338-57,87-0-1
122339-35,04-0-3
122340-40,31-0-3
122341-32,07-1-2
122342-41,62-0-2
122343-45,67-0-4
122344-41,75-1-2
122345-56,22-0-1
122346-45,87-1-1
122347-50,17-1-2
122348-63,49-1-2
122349-50,27-0-3
122350-46,58-1-1
122351-53,60-1-1
122352-56,61-0-2
122353-35,27-0-2
122354-58,03-0-1
122355-27,21-1-4
122356-35,22-0-2
122357-48,12-1-2
122358-57,15-0-3
122359-31,94-1-3
122360-31,77-1-2
122361-49,85-1-4
122362-61,99-0-4
122363-60,15-0-1
122364-37,83-1-3
122365-69,02-1-4
122366-33,95-1-3
122367-36,22-1-3
122368-55,55-1-4
122369-60,36-1-2
122370-37,49-0-3
122371-69,96-0-3
122372-45,06-1-2
122373-37,69-0-1
122374-37,39-0-1
122375-65,43-0-4
122376-67,45-0-4
122377-72,01-0-2
122378-25,91-0-3
122379-25,34-0-2
122380-69,07-1-1
122381-68,47-0-4
122382-79,89-0-4
122383-42,23-0-2
122384-65,26-0-3
122385-27,81-1-2
122386-50,75-1-3
122387-29,85-1-2
122388-49,21-0-2
122389-59,86-0-1
122390-71,06-1-4
122391-38,65-1-3
122392-44,70-0-3
122393-58,18-1-1
122394-65,88-0-4
122395-31,48-1-3
122396-44,98-1-3
122397-29,32-1-2
122398-71,47-0-1
122399-50,39-0-4
122400-60,27-0-2
122401-78,40-0-3
122402-70,56-0-3
122403-46,03-0-1
122404-77,00-1-1
122405-63,47-0-2
122406-35,10-0-3
122407-69,06-0-4
122408-27,98-0-2
122409-44,35-1-3
122410-68,22-1-4
122411-67,54-1-1
122412-73,41-0-4
122413-61,99-1-2
122414-62,35-0-4
122415-47,60-0-4
122416-70,35-0-4
122417-72,40-0-2
122418-25,69-0-2
122419-72,18-1-4
122420-79,19-1-4
122421-33,49-1-3
122422-62,31-0-4
122423-42,39-0-4
122424-66,72-0-2
122425-45,38-1-3
122426-67,15-0-1
122427-56,42-1-4
122428-71,98-1-3
122429-40,41-1-1
122430-59,02-0-2
122431-75,06-1-2
122432-51,62-0-3
122433-61,43-1-3
122434-51,05-0-3
122435-31,35-1-3
122436-67,50-1-3
122437-26,11-1-3
122438-34,33-0-4
122439-36,15-1-1
122440-47,83-1-1
122441-55,19-1-4
122442-72,18-1-1
122443-46,53-1-4
122444-75,78-1-3
122445-38,34-0-1
122446-57,81-0-3
122447-48,00-0-1
122448-26,45-1-3
122449-38,42-1-3
122450-55,23-1-1
122451-55,52-1-2
122452-59,49-1-3
122453-34,28-1-3
122454-27,25-0-3
122455-76,04-0-1
122456-71,57-1-2
122457-43,72-1-4
122458-64,94-0-4
122459-46,89-1-4
122460-25,58-0-4
122461-59,44-1-1
122462-45,52-1-3
122463-26,93-1-3
122464-52,35-1-4
122465-35,94-0-1
122466-43,93-0-3
122467-42,22-0-3
122468-43,49-0-3
122469-40,97-1-2
122470-55,71-0-1
122471-68,95-1-1
122472-52,95-0-4
122473-78,88-0-4
122474-64,49-1-1
122475-48,22-1-4
122476-47,91-0-1
122477-63,17-1-2
122478-64,21-0-4
122479-46,70-0-4
122480-50,42-1-3
122481-51,24-1-2
122482-44,15-1-3
122483-47,54-1-1
122484-30,17-0-1
122485-44,65-1-1
122486-33,58-0-3
122487-62,21-0-4
122488-68,10-1-3
122489-33,10-0-3
122490-51,49-1-4
122491-78,74-0-2
122492-78,79-1-3
122493-74,48-0-1
122494-56,05-0-2
122495-33,30-1-4
122496-59,42-0-2
122497-56,07-0-2
122498-70,44-0-4
122499-26,23-0-1
122500-69,40-0-2
122501-61,06-1-4
122502-31,56-0-1
122503-67,27-1-3
122504-28,94-0-2
122505-57,85-1-3
122506-77,49-0-2
122507-42,13-0-4
122508-37,90-1-2
122509-48,40-0-1
122510-57,90-0-1
122511-73,58-1-2
122512-70,16-0-4
122513-28,06-0-4
122514-54,40-1-3
122515-35,14-1-3
122516-74,04-1-3
122517-54,27-1-2
122518-77,81-1-3
122519-51,93-1-3
122520-53,21-1-3
122521-51,22-0-3
122522-44,08-0-2
122523-69,03-1-1
122524-68,21-1-3
122525-44,96-1-1
122526-79,95-0-4
122527-29,17-0-4
122528-72,13-0-3
122529-57,99-0-1
122530-26,26-0-3
122531-32,73-1-3
122532-35,88-1-4
122533-75,83-0-1
122534-51,28-0-2
122535-70,75-0-3
122536-77,97-1-2
122537-55,19-1-3
122538-49,50-0-3
