id,area,amoblado,numero_habitaciones,noches_anio,seguro
150930,66,45,1,2,5,930
150931,69,20,0,3,26,931
150932,74,39,1,4,10,932
150933,72,38,1,3,26,933
150934,53,21,0,1,10,934
150935,76,11,0,2,30,935
150936,50,11,1,4,23,936
150937,75,23,1,4,13,937
150938,60,67,1,2,0,938
150939,38,94,1,1,1,939
150940,78,22,0,3,14,940
150941,42,06,0,4,14,941
150942,78,15,1,2,26,942
150943,58,63,0,2,0,943
150944,63,72,1,3,23,944
150945,29,99,0,3,7,945
150946,67,40,1,1,2,946
150947,60,63,0,2,11,947
150948,36,30,1,1,12,948
150949,28,32,1,3,18,949
150950,52,33,1,1,24,950
150951,36,79,0,3,23,951
150952,43,24,1,3,18,952
150953,46,33,1,4,8,953
150954,60,47,0,4,5,954
150955,66,07,0,1,8,955
150956,28,60,1,2,17,956
150957,51,83,0,3,27,957
150958,73,35,1,4,28,958
150959,46,89,1,1,22,959
150960,32,82,0,3,24,960
150961,48,58,1,1,26,961
150962,52,99,0,4,21,962
150963,38,74,0,3,20,963
150964,51,36,1,1,6,964
150965,70,15,1,1,6,965
150966,41,41,0,1,14,966
150967,74,06,1,3,8,967
150968,37,15,1,3,9,968
150969,46,35,0,2,29,969
150970,66,00,1,2,14,970
150971,31,26,1,3,6,971
150972,64,19,1,2,9,972
150973,68,92,0,4,29,973
150974,45,21,0,1,0,974
150975,56,68,1,1,18,975
150976,46,25,0,4,23,976
150977,52,17,0,3,22,977
150978,43,63,1,3,14,978
150979,40,82,0,1,9,979
150980,31,28,1,2,13,980
150981,51,91,0,3,11,981
150982,66,88,1,1,29,982
150983,43,17,1,2,5,983
150984,42,26,1,2,5,984
150985,40,56,1,1,16,985
150986,40,73,0,3,13,986
150987,40,85,1,2,2,987
150988,71,62,1,3,16,988
150989,63,16,0,1,15,989
150990,64,91,0,1,9,990
150991,63,90,0,4,10,991
150992,35,20,0,4,8,992
150993,67,27,0,2,9,993
150994,58,46,0,2,8,994
150995,25,75,1,2,26,995
150996,63,88,0,4,25,996
150997,55,25,1,3,2,997
150998,51,35,0,2,24,998
150999,29,48,0,4,18,999
151000,30,25,1,2,30,1000
151001,26,82,1,4,26,1001
151002,71,50,0,2,6,1002
151003,42,39,1,3,23,1003
151004,29,43,1,4,20,1004
151005,32,74,1,1,12,1005
151006,79,74,1,3,8,1006
151007,75,98,0,1,30,1007
151008,72,74,0,2,19,1008
151009,74,03,0,3,27,1009
151010,35,39,1,3,9,1010
151011,30,56,1,3,29,1011
151012,64,80,1,1,29,1012
151013,78,60,1,2,8,1013
151014,57,02,0,2,30,1014
151015,66,97,0,2,24,1015
151016,61,79,1,4,11,1016
151017,73,90,0,3,12,1017
151018,64,84,1,2,13,1018
151019,61,28,1,1,22,1019
151020,42,73,1,2,23,1020
151021,29,80,0,3,15,1021
151022,69,42,0,4,19,1022
151023,78,23,0,4,26,1023
151024,74,01,0,3,20,1024
151025,30,84,0,4,27,1025
151026,48,08,0,2,8,1026
151027,43,91,1,1,10,1027
151028,59,96,0,3,4,1028
151029,78,61,0,2,19,1029
151030,55,21,1,4,4,1030
151031,38,72,0,4,10,1031
151032,77,78,1,3,6,1032
151033,30,89,0,4,24,1033
151034,68,14,1,2,16,1034
151035,46,27,1,2,18,1035
151036,49,26,1,4,7,1036
151037,76,62,1,3,28,1037
151038,75,81,0,1,28,1038
151039,76,66,0,3,16,1039
151040,76,19,0,1,8,1040
151041,29,38,1,3,15,1041
151042,46,53,1,1,30,1042
151043,54,64,1,4,1,1043
151044,35,18,1,3,1,1044
151045,61,30,1,2,16,1045
151046,34,83,0,4,15,1046
151047,37,03,0,2,11,1047
151048,32,74,0,1,16,1048
151049,65,33,1,4,29,1049
151050,78,28,1,2,5,1050
151051,62,13,1,3,9,1051
151052,69,15,1,2,6,1052
151053,74,22,0,3,3,1053
151054,79,88,0,2,3,1054
151055,40,98,1,2,12,1055
151056,66,89,0,2,30,1056
151057,78,13,0,2,13,1057
151058,61,49,0,3,2,1058
151059,33,66,0,2,14,1059
151060,39,31,0,2,17,1060
151061,54,90,0,1,24,1061
151062,70,73,0,2,0,1062
151063,78,94,1,3,21,1063
151064,48,56,0,4,8,1064
151065,35,91,0,1,9,1065
151066,46,06,0,2,29,1066
151067,55,07,0,4,19,1067
151068,59,95,1,3,10,1068
151069,54,00,0,2,15,1069
151070,61,91,0,3,4,1070
151071,60,34,1,4,23,1071
151072,55,42,1,4,22,1072
151073,79,06,1,3,17,1073
151074,39,30,0,1,16,1074
151075,37,36,0,4,18,1075
151076,67,11,1,4,21,1076
151077,38,48,1,2,6,1077
151078,29,38,1,2,25,1078
151079,33,31,1,1,2,1079
151080,68,15,1,1,25,1080
151081,57,23,1,4,23,1081
151082,31,85,1,4,2,1082
151083,49,74,1,1,29,1083
151084,53,30,1,4,19,1084
151085,31,56,0,4,21,1085
151086,34,07,1,4,26,1086
151087,68,41,0,3,22,1087
151088,68,19,0,2,21,1088
151089,57,69,0,3,30,1089
151090,54,18,0,3,28,1090
151091,32,05,0,3,21,1091
151092,26,31,1,4,28,1092
151093,76,43,1,3,29,1093
151094,45,26,1,1,28,1094
151095,63,27,0,2,22,1095
151096,31,84,1,4,5,1096
151097,46,44,1,3,29,1097
151098,67,58,1,3,29,1098
151099,62,44,0,4,18,1099
151100,62,30,1,4,12,1100
151101,47,81,0,1,0,1101
151102,62,05,0,4,18,1102
151103,78,48,1,2,14,1103
151104,48,00,1,1,30,1104
151105,30,12,1,4,15,1105
151106,74,82,1,2,9,1106
151107,56,29,1,1,14,1107
151108,66,85,1,3,23,1108
151109,26,70,0,3,20,1109
151110,33,67,0,3,13,1110
151111,29,76,1,1,1,1111
151112,25,66,0,2,8,1112
151113,68,38,0,3,16,1113
151114,52,09,1,3,15,1114
151115,46,99,0,1,19,1115
151116,46,47,1,1,15,1116
151117,75,92,1,1,20,1117
151118,73,17,0,1,1,1118
151119,57,86,1,3,7,1119
151120,47,32,0,4,29,1120
151121,73,42,0,3,23,1121
151122,59,59,1,3,4,1122
151123,46,31,0,4,18,1123
151124,47,76,0,4,25,1124
151125,61,82,1,4,2,1125
151126,50,09,0,1,23,1126
151127,35,31,1,4,10,1127
151128,73,40,0,1,3,1128
151129,42,13,1,3,17,1129
151130,47,78,0,1,7,1130
151131,34,48,1,4,28,1131
151132,73,19,0,1,24,1132
151133,28,76,1,2,4,1133
151134,54,89,1,1,28,1134
151135,53,59,0,2,26,1135
151136,74,37,0,2,20,1136
151137,48,74,0,4,8,1137
151138,36,87,1,1,23,1138
151139,75,07,0,4,20,1139
151140,41,47,0,3,3,1140
151141,67,86,0,3,14,1141
151142,52,22,1,4,17,1142
151143,26,41,1,3,21,1143
151144,50,47,1,2,25,1144
151145,36,93,0,3,10,1145
151146,60,57,0,2,23,1146
151147,25,01,0,3,7,1147
151148,74,14,1,4,6,1148
151149,52,57,0,3,23,1149
151150,60,69,1,4,9,1150
151151,37,04,1,1,5,1151
151152,53,71,0,1,9,1152
151153,42,23,1,2,14,1153
151154,49,14,1,4,8,1154
151155,47,64,1,1,10,1155
151156,68,29,0,4,20,1156
151157,77,64,1,4,25,1157
151158,54,98,0,2,9,1158
151159,60,43,0,4,14,1159
151160,48,06,0,2,28,1160
151161,42,10,0,1,3,1161
151162,31,15,0,2,13,1162
151163,30,64,0,4,2,1163
151164,73,46,1,2,6,1164
151165,72,49,1,3,23,1165
151166,71,28,0,2,7,1166
151167,67,37,0,3,27,1167
151168,31,63,0,4,9,1168
151169,73,99,1,4,7,1169
151170,41,08,0,2,5,1170
151171,50,28,1,2,29,1171
151172,45,44,1,2,16,1172
151173,48,22,0,2,14,1173
151174,57,29,0,1,29,1174
151175,43,07,0,4,11,1175
151176,59,41,0,4,5,1176
151177,43,19,0,4,13,1177
151178,70,00,0,4,17,1178
151179,61,79,1,4,9,1179
151180,77,47,0,4,9,1180
151181,32,23,0,4,14,1181
151182,35,58,0,4,25,1182
151183,76,65,1,1,8,1183
151184,47,82,0,4,13,1184
151185,35,65,1,4,18,1185
151186,37,53,1,3,27,1186
151187,75,52,1,1,13,1187
151188,42,73,0,2,0,1188
151189,42,10,0,3,29,1189
151190,56,47,0,3,1,1190
151191,56,61,1,3,27,1191
151192,34,28,0,3,13,1192
151193,79,91,1,4,22,1193
151194,46,30,1,1,29,1194
151195,32,62,1,4,5,1195
151196,27,83,1,1,12,1196
151197,65,14,1,1,24,1197
151198,32,73,1,2,17,1198
151199,60,02,1,3,28,1199
151200,76,70,0,4,24,1200
151201,55,84,1,3,21,1201
151202,40,25,0,2,12,1202
151203,56,07,1,3,9,1203
151204,29,94,1,4,10,1204
151205,40,81,1,3,5,1205
151206,74,56,1,1,5,1206
151207,39,28,1,4,26,1207
151208,62,66,1,1,13,1208
151209,56,30,1,3,20,1209
151210,60,25,1,4,10,1210
151211,50,00,1,1,29,1211
151212,46,19,1,2,5,1212
151213,72,07,1,3,17,1213
151214,50,58,1,2,27,1214
151215,48,97,0,3,14,1215
151216,77,90,1,4,15,1216
151217,51,78,1,1,19,1217
151218,61,14,1,3,5,1218
151219,25,26,1,2,22,1219
151220,72,51,0,3,6,1220
151221,38,41,1,2,24,1221
151222,51,11,0,2,18,1222
151223,67,46,1,3,7,1223
151224,51,57,1,1,27,1224
151225,36,94,0,2,6,1225
151226,36,61,1,2,23,1226
151227,68,78,0,3,26,1227
151228,34,97,1,3,7,1228
151229,56,12,1,4,0,1229
151230,74,59,1,1,17,1230
151231,67,03,0,3,23,1231
151232,25,26,0,1,5,1232
151233,73,52,1,3,12,1233
151234,79,41,0,2,8,1234
151235,38,55,0,2,28,1235
151236,54,00,1,2,20,1236
151237,42,97,0,3,24,1237
151238,27,32,0,1,11,1238
151239,42,06,0,2,10,1239
151240,38,24,1,2,30,1240
151241,54,88,0,1,21,1241
151242,72,18,0,4,0,1242
151243,72,97,0,4,20,1243
151244,35,23,0,4,1,1244
151245,33,88,1,3,30,1245
151246,68,42,1,4,8,1246
151247,57,41,1,4,19,1247
151248,26,07,1,1,6,1248
151249,55,50,1,4,27,1249
151250,36,50,1,1,9,1250
151251,26,68,0,4,10,1251
151252,69,82,0,3,6,1252
151253,43,65,1,1,5,1253
151254,67,59,1,1,26,1254
151255,70,33,1,1,1,1255
151256,62,08,1,3,27,1256
151257,51,85,0,3,24,1257
151258,52,54,0,4,17,1258
151259,38,16,1,1,24,1259
151260,43,61,1,4,12,1260
151261,57,13,1,2,19,1261
151262,74,55,0,4,18,1262
151263,73,42,0,4,18,1263
151264,34,60,0,3,0,1264
151265,50,94,1,4,9,1265
151266,25,43,0,2,19,1266
151267,67,88,0,2,10,1267
151268,55,91,1,2,1,1268
151269,25,22,1,2,2,1269
151270,58,06,0,4,26,1270
151271,73,77,0,4,30,1271
151272,26,71,0,4,9,1272
151273,44,80,1,2,30,1273
151274,44,70,0,1,10,1274
151275,60,57,1,1,6,1275
151276,39,02,0,3,5,1276
151277,46,18,0,2,5,1277
151278,65,07,0,1,23,1278
151279,57,89,1,3,27,1279
151280,79,41,1,4,4,1280
151281,70,18,1,3,12,1281
151282,72,84,0,1,4,1282
151283,69,14,1,4,27,1283
151284,75,72,0,1,2,1284
151285,38,92,1,3,12,1285
151286,53,89,1,1,26,1286
151287,54,56,0,2,3,1287
151288,36,27,0,4,10,1288
151289,38,28,1,4,20,1289
151290,70,57,1,2,4,1290
151291,77,19,1,2,12,1291
151292,62,83,1,3,11,1292
151293,67,19,1,2,0,1293
151294,68,28,0,2,10,1294
151295,44,28,1,1,14,1295
151296,65,47,0,4,4,1296
151297,46,81,0,3,21,1297
151298,45,75,1,4,25,1298
151299,61,43,0,2,19,1299
151300,52,03,0,4,21,1300
151301,73,24,0,1,10,1301
151302,26,74,0,2,4,1302
151303,73,80,0,1,26,1303
151304,57,40,1,1,16,1304
151305,78,06,0,1,21,1305
151306,32,38,0,1,12,1306
151307,53,97,0,1,27,1307
151308,66,51,1,4,10,1308
151309,78,36,1,1,15,1309
151310,35,54,1,2,18,1310
151311,32,16,0,2,6,1311
151312,62,16,1,3,3,1312
151313,38,14,1,4,17,1313
151314,77,06,0,1,8,1314
151315,28,42,1,4,11,1315
151316,75,37,0,2,26,1316
151317,39,49,1,4,7,1317
151318,45,93,0,4,8,1318
151319,57,76,1,1,28,1319
151320,50,73,0,4,11,1320
151321,53,67,1,2,6,1321
151322,56,23,1,4,4,1322
151323,57,40,0,1,23,1323
151324,70,24,0,4,12,1324
151325,41,29,1,4,21,1325
151326,25,47,0,4,12,1326
151327,44,72,0,1,10,1327
151328,34,86,1,4,19,1328
151329,46,34,1,1,26,1329
151330,43,98,1,1,19,1330
151331,39,65,0,4,17,1331
151332,34,28,1,1,1,1332
151333,63,08,0,4,26,1333
151334,56,69,0,2,0,1334
151335,26,74,0,2,27,1335
151336,35,08,0,1,16,1336
151337,44,31,0,3,21,1337
151338,36,97,1,3,9,1338
151339,74,39,1,2,4,1339
151340,42,93,1,1,22,1340
151341,26,79,0,2,6,1341
151342,28,53,0,3,20,1342
151343,53,44,1,4,20,1343
151344,69,06,0,1,6,1344
151345,34,79,1,1,13,1345
151346,47,07,0,4,12,1346
151347,61,87,0,1,22,1347
151348,31,22,0,4,2,1348
151349,54,00,0,4,15,1349
151350,71,12,0,3,24,1350
151351,54,65,1,4,6,1351
151352,31,95,1,4,20,1352
151353,44,38,1,1,2,1353
151354,61,51,0,1,4,1354
151355,71,32,1,1,28,1355
151356,32,93,0,3,13,1356
151357,32,68,0,2,12,1357
151358,74,56,0,4,30,1358
151359,30,73,1,3,19,1359
151360,55,54,1,2,23,1360
151361,57,54,0,1,16,1361
151362,74,26,1,2,18,1362
151363,43,43,1,2,20,1363
151364,72,32,1,3,26,1364
151365,49,07,1,4,11,1365
151366,71,28,0,3,27,1366
151367,28,44,0,4,27,1367
151368,73,85,0,2,22,1368
151369,25,59,1,2,18,1369
151370,31,99,0,4,14,1370
151371,25,01,1,3,20,1371
151372,72,03,0,2,2,1372
151373,70,74,1,4,27,1373
151374,72,14,0,2,5,1374
151375,63,08,1,3,6,1375
151376,50,06,0,4,0,1376
151377,72,95,1,3,4,1377
151378,69,62,0,3,15,1378
151379,57,51,1,4,11,1379
151380,55,20,0,1,28,1380
151381,42,85,0,2,26,1381
151382,40,27,1,1,10,1382
151383,79,73,0,3,16,1383
151384,31,28,0,1,30,1384
151385,55,89,0,1,16,1385
151386,34,14,1,3,18,1386
151387,35,48,1,2,19,1387
151388,65,08,0,3,25,1388
151389,51,94,0,4,23,1389
151390,31,94,1,2,13,1390
151391,50,87,0,3,18,1391
151392,72,51,0,3,5,1392
151393,73,34,1,1,21,1393
151394,25,63,1,2,21,1394
151395,27,36,1,3,4,1395
151396,79,26,0,2,28,1396
151397,71,89,1,1,3,1397
151398,64,05,1,4,28,1398
151399,29,10,1,4,19,1399
151400,31,38,1,3,2,1400
151401,44,61,0,2,19,1401
151402,60,31,0,3,19,1402
151403,39,13,1,1,16,1403
151404,56,38,0,2,16,1404
151405,76,79,1,1,22,1405
151406,45,64,1,2,0,1406
151407,37,55,0,2,19,1407
151408,65,56,0,4,6,1408
151409,26,36,1,4,13,1409
151410,38,69,0,2,6,1410
151411,79,06,0,3,10,1411
151412,31,59,0,1,4,1412
151413,35,82,0,1,21,1413
151414,51,58,0,3,25,1414
151415,38,73,0,2,5,1415
151416,70,67,1,3,23,1416
151417,43,44,1,3,0,1417
151418,75,93,1,4,2,1418
151419,46,75,0,4,22,1419
151420,33,15,1,3,4,1420
151421,55,58,0,4,26,1421
151422,61,95,0,3,6,1422
151423,60,13,1,2,29,1423
151424,49,95,0,1,20,1424
151425,45,63,1,1,26,1425
151426,38,33,0,3,0,1426
151427,29,89,0,1,0,1427
151428,76,13,1,4,24,1428
151429,67,73,1,2,0,1429
151430,26,17,1,1,12,1430
151431,75,92,1,4,11,1431
151432,56,93,0,4,26,1432
151433,43,08,0,1,27,1433
151434,52,30,1,1,3,1434
151435,39,99,1,2,1,1435
151436,29,58,1,3,12,1436
151437,69,21,1,2,9,1437
151438,49,79,1,4,6,1438
151439,74,96,1,1,0,1439
151440,51,16,1,1,3,1440
151441,40,26,0,3,30,1441
151442,33,91,1,2,6,1442
151443,72,72,0,4,17,1443
151444,57,44,0,2,3,1444
151445,45,21,1,4,21,1445
151446,78,69,1,2,3,1446
151447,50,46,1,4,0,1447
151448,77,14,1,2,2,1448
151449,29,86,0,3,24,1449
151450,66,67,0,3,10,1450
151451,79,46,1,3,22,1451
151452,37,80,0,4,20,1452
151453,52,65,0,1,13,1453
151454,78,86,0,1,30,1454
151455,44,44,0,3,8,1455
151456,30,46,1,1,26,1456
151457,79,70,1,2,23,1457
151458,33,91,0,1,26,1458
151459,41,65,0,2,19,1459
151460,55,67,1,1,0,1460
151461,71,92,1,2,19,1461
151462,60,27,1,2,6,1462
151463,56,83,0,2,24,1463
151464,37,40,1,1,20,1464
151465,74,86,1,4,8,1465
151466,38,40,0,4,15,1466
151467,34,22,1,4,29,1467
151468,43,90,0,2,17,1468
151469,70,96,1,1,26,1469
151470,55,61,1,4,10,1470
151471,53,53,1,3,5,1471
151472,35,09,0,2,27,1472
151473,35,55,1,3,2,1473
151474,25,02,0,3,8,1474
151475,57,63,0,4,18,1475
151476,29,06,0,2,7,1476
151477,39,88,1,3,30,1477
151478,59,44,0,3,22,1478
151479,73,03,0,2,6,1479
151480,65,36,0,3,11,1480
151481,65,19,1,4,14,1481
151482,29,78,1,1,17,1482
151483,35,39,0,4,23,1483
151484,56,99,1,2,0,1484
151485,67,84,1,2,15,1485
151486,34,21,1,3,30,1486
151487,52,29,1,4,15,1487
151488,72,67,0,1,0,1488
151489,27,70,1,1,25,1489
151490,25,87,0,1,28,1490
151491,51,06,0,3,28,1491
151492,42,56,0,2,7,1492
151493,79,92,0,1,9,1493
151494,41,59,0,1,4,1494
151495,51,11,0,3,22,1495
151496,35,17,1,2,22,1496
151497,48,74,0,4,19,1497
151498,53,09,0,3,1,1498
151499,53,96,0,4,6,1499
151500,30,08,0,3,6,1500
151501,46,40,0,1,26,1501
151502,50,10,1,1,9,1502
151503,71,17,1,1,14,1503
151504,48,55,0,2,2,1504
151505,73,58,1,4,7,1505
151506,67,27,0,3,12,1506
151507,75,73,0,2,9,1507
151508,35,62,0,2,14,1508
151509,46,14,1,2,0,1509
151510,37,98,1,4,20,1510
151511,58,69,0,3,4,1511
151512,50,66,1,4,28,1512
151513,75,97,1,4,30,1513
151514,46,83,0,4,15,1514
151515,49,24,0,3,0,1515
151516,51,99,1,2,6,1516
151517,26,65,1,4,14,1517
151518,39,58,0,2,27,1518
151519,39,49,0,3,17,1519
151520,36,38,0,4,11,1520
151521,51,89,1,1,17,1521
151522,78,89,1,1,17,1522
151523,39,49,1,1,30,1523
151524,37,85,0,2,1,1524
151525,76,55,0,3,11,1525
151526,44,22,0,2,6,1526
151527,36,08,1,1,26,1527
151528,71,02,1,3,2,1528
151529,62,52,0,4,30,1529
151530,65,92,1,3,11,1530
151531,42,66,1,1,15,1531
151532,67,71,1,2,1,1532
151533,72,46,1,3,3,1533
151534,51,99,1,1,15,1534
151535,54,30,0,3,13,1535
151536,54,13,1,1,20,1536
151537,59,22,0,4,23,1537
151538,26,16,0,4,10,1538
151539,54,51,0,2,6,1539
151540,71,26,0,3,19,1540
151541,65,39,0,2,16,1541
151542,58,76,1,4,7,1542
151543,39,35,0,2,8,1543
151544,67,45,1,4,10,1544
151545,39,39,0,2,18,1545
151546,57,11,0,3,21,1546
151547,57,31,0,3,12,1547
151548,51,23,1,3,29,1548
151549,27,32,0,4,23,1549
151550,79,82,1,4,29,1550
151551,43,20,0,2,16,1551
151552,58,96,0,2,19,1552
151553,40,78,1,2,29,1553
151554,78,45,1,2,28,1554
151555,59,69,0,3,25,1555
151556,54,35,0,3,25,1556
151557,49,26,1,4,1,1557
151558,66,30,0,3,18,1558
151559,62,01,1,1,0,1559
151560,36,77,1,4,26,1560
151561,63,30,1,3,20,1561
151562,31,28,0,4,10,1562
151563,29,48,0,1,2,1563
151564,42,65,0,4,16,1564
151565,73,73,1,4,18,1565
151566,27,10,0,3,14,1566
151567,56,09,1,4,23,1567
151568,33,31,0,1,25,1568
151569,79,87,0,1,8,1569
151570,68,20,0,4,21,1570
151571,69,64,0,1,4,1571
151572,48,84,1,2,1,1572
151573,32,73,0,3,26,1573
151574,70,70,1,4,11,1574
151575,52,20,0,4,27,1575
151576,73,42,0,3,0,1576
151577,77,50,0,4,15,1577
151578,73,94,0,3,5,1578
151579,46,94,0,1,16,1579
151580,54,69,0,4,29,1580
151581,69,54,0,1,11,1581
151582,55,60,0,1,10,1582
151583,39,28,0,4,12,1583
151584,77,50,0,2,24,1584
151585,75,91,0,3,17,1585
151586,59,67,0,2,5,1586
151587,65,32,1,1,13,1587
151588,37,28,0,3,3,1588
151589,75,99,0,2,17,1589
151590,77,47,1,2,4,1590
151591,71,65,1,1,24,1591
151592,44,04,1,1,23,1592
151593,57,05,1,2,7,1593
151594,67,49,0,3,17,1594
151595,59,14,0,3,2,1595
151596,41,74,0,2,21,1596
151597,52,72,1,4,26,1597
151598,59,98,0,1,19,1598
151599,28,83,1,1,9,1599
151600,32,90,1,3,29,1600
151601,78,75,1,4,19,1601
151602,69,47,1,4,3,1602
151603,31,88,1,4,25,1603
151604,53,71,0,2,7,1604
151605,74,37,0,3,27,1605
151606,56,37,1,4,5,1606
151607,61,05,0,2,2,1607
151608,72,00,1,3,9,1608
151609,26,14,1,4,25,1609
151610,68,38,0,2,30,1610
151611,56,94,1,3,12,1611
151612,61,68,0,4,25,1612
151613,51,41,1,4,6,1613
151614,46,87,0,3,20,1614
151615,62,64,0,1,5,1615
151616,67,24,1,3,12,1616
151617,45,68,0,3,11,1617
151618,78,15,1,1,9,1618
151619,53,33,1,1,16,1619
151620,47,61,1,4,22,1620
151621,48,62,1,4,1,1621
151622,34,67,1,4,20,1622
151623,60,94,0,1,13,1623
151624,78,56,1,2,19,1624
151625,47,26,1,2,30,1625
151626,55,31,0,4,27,1626
151627,42,29,0,4,30,1627
151628,45,12,0,2,6,1628
151629,67,87,1,3,12,1629
151630,32,82,0,4,23,1630
151631,25,68,1,3,18,1631
151632,31,11,0,1,6,1632
151633,53,35,1,2,11,1633
151634,75,35,0,1,2,1634
151635,47,75,0,2,22,1635
151636,66,33,0,1,24,1636
151637,27,78,1,3,12,1637
151638,26,48,0,2,11,1638
151639,29,51,1,1,23,1639
151640,53,79,0,3,14,1640
151641,70,54,1,4,17,1641
151642,64,48,0,3,11,1642
151643,53,05,0,4,14,1643
151644,70,24,0,3,8,1644
151645,53,27,1,4,25,1645
151646,53,31,0,3,18,1646
151647,67,73,0,2,5,1647
151648,39,85,0,3,30,1648
151649,35,51,1,2,8,1649
151650,53,30,1,1,23,1650
151651,56,48,1,4,26,1651
151652,57,81,1,3,19,1652
151653,67,40,0,2,25,1653
151654,60,45,0,4,30,1654
151655,40,28,1,1,14,1655
151656,50,40,0,2,25,1656
151657,50,76,0,3,9,1657
151658,70,57,1,4,20,1658
151659,57,53,1,4,26,1659
151660,34,64,1,3,26,1660
151661,77,32,0,4,5,1661
151662,48,15,0,1,24,1662
151663,77,37,0,4,24,1663
151664,25,03,1,2,8,1664
151665,33,25,1,2,29,1665
151666,46,77,0,4,10,1666
151667,75,70,0,4,7,1667
151668,38,30,1,4,13,1668
151669,33,69,0,3,1,1669
151670,69,09,0,1,20,1670
151671,56,59,0,4,14,1671
151672,55,24,0,2,11,1672
151673,50,48,0,4,21,1673
151674,27,86,1,4,18,1674
151675,45,56,0,3,30,1675
151676,46,56,1,1,13,1676
151677,60,57,1,2,24,1677
151678,33,67,0,3,9,1678
151679,28,58,1,3,28,1679
151680,49,32,0,1,28,1680
151681,76,28,1,1,8,1681
151682,43,23,1,3,17,1682
151683,25,38,1,2,2,1683
151684,49,51,0,3,17,1684
151685,64,17,1,4,13,1685
151686,54,48,0,1,12,1686
151687,29,90,0,1,25,1687
151688,25,34,0,2,1,1688
151689,32,03,0,2,5,1689
151690,54,28,1,1,18,1690
151691,73,92,1,4,9,1691
151692,39,84,0,2,12,1692
151693,34,73,1,1,4,1693
151694,41,24,1,1,20,1694
151695,63,49,1,2,20,1695
151696,35,92,1,2,8,1696
151697,48,61,0,4,26,1697
151698,73,71,0,1,13,1698
151699,53,40,1,1,7,1699
151700,37,48,1,1,3,1700
151701,66,02,1,4,4,1701
151702,73,60,0,3,13,1702
151703,44,58,1,1,22,1703
151704,37,11,1,1,26,1704
151705,59,59,0,1,11,1705
151706,78,63,1,4,14,1706
151707,72,78,1,2,9,1707
151708,39,47,1,1,0,1708
151709,71,52,1,3,17,1709
151710,67,47,1,1,21,1710
151711,60,60,1,2,5,1711
151712,34,67,0,2,30,1712
151713,65,81,0,4,9,1713
151714,39,19,0,4,10,1714
151715,77,27,1,3,0,1715
151716,51,43,0,4,24,1716
151717,25,77,0,4,15,1717
151718,38,19,0,3,17,1718
151719,76,90,1,4,14,1719
151720,62,92,0,4,1,1720
151721,28,05,1,1,23,1721
151722,25,62,0,3,3,1722
151723,27,58,0,4,12,1723
151724,63,77,1,2,1,1724
151725,71,49,1,2,2,1725
151726,32,30,1,1,28,1726
151727,59,67,0,3,23,1727
151728,32,96,0,1,17,1728
151729,50,41,1,3,3,1729
151730,77,87,0,3,24,1730
151731,79,19,1,2,0,1731
151732,58,95,1,1,18,1732
151733,67,21,0,4,26,1733
151734,73,52,0,2,0,1734
151735,76,17,0,2,20,1735
151736,25,46,1,1,8,1736
151737,45,90,0,3,29,1737
151738,29,86,1,1,5,1738
151739,67,06,0,1,10,1739
151740,58,15,0,1,7,1740
151741,52,55,1,3,12,1741
151742,78,11,1,4,7,1742
151743,59,22,0,1,27,1743
151744,58,42,0,2,18,1744
151745,62,06,0,3,3,1745
151746,48,42,0,3,15,1746
151747,79,42,0,3,22,1747
151748,70,96,1,1,5,1748
151749,38,20,0,1,8,1749
151750,60,45,1,4,2,1750
151751,26,55,1,4,12,1751
151752,64,74,1,2,26,1752
151753,49,47,0,3,15,1753
151754,27,20,1,2,3,1754
151755,62,24,0,3,19,1755
151756,73,83,1,3,19,1756
151757,45,91,1,4,29,1757
151758,68,85,0,2,28,1758
151759,59,01,1,3,7,1759
151760,77,88,1,4,18,1760
151761,28,75,0,1,9,1761
151762,25,51,0,4,28,1762
151763,48,48,1,1,24,1763
151764,26,35,0,1,6,1764
151765,45,81,1,2,3,1765
151766,32,31,0,4,28,1766
151767,27,21,1,1,29,1767
151768,34,95,1,1,30,1768
151769,50,60,1,4,8,1769
151770,43,89,1,4,12,1770
151771,57,87,0,4,22,1771
151772,75,27,0,2,24,1772
151773,63,51,0,1,3,1773
151774,57,22,1,1,17,1774
151775,50,44,0,2,3,1775
151776,53,83,0,4,15,1776
151777,46,38,0,1,28,1777
151778,70,25,1,3,15,1778
151779,62,36,1,2,9,1779
151780,63,55,0,4,7,1780
151781,39,79,1,2,8,1781
151782,45,18,0,3,0,1782
151783,26,00,0,3,19,1783
151784,71,96,0,2,10,1784
151785,73,84,0,4,10,1785
151786,30,27,0,2,10,1786
151787,59,26,0,4,23,1787
151788,28,46,0,2,13,1788
151789,31,52,0,1,12,1789
151790,67,18,0,1,27,1790
151791,43,41,1,4,21,1791
151792,37,92,0,3,7,1792
151793,79,63,1,1,11,1793
151794,64,49,1,4,13,1794
151795,36,68,0,3,28,1795
151796,69,10,0,4,6,1796
151797,78,58,1,1,28,1797
151798,72,84,1,1,15,1798
151799,50,01,1,4,30,1799
151800,71,39,0,4,13,1800
151801,35,65,1,3,28,1801
151802,68,12,0,1,6,1802
151803,50,20,0,3,0,1803
151804,52,15,1,2,4,1804
151805,74,42,1,3,19,1805
151806,25,56,0,2,29,1806
